model,status,mse,mae,rmse,mape,r2,params,checkpoint,cnn_variant,rnn_type,attn_variant
ctrl_attn-conformer__standard-conformer-lstm-posnone-caoff__electricity_removed-L64-H3-std-wavoff__standard-lstm-conformer-posnone-caoff-bi-H4_c3fd06e3,ok,0.21640455722808838,0.3296361565589905,0.4651930322222038,3.0257136821746826,0.7832831144332886,2325830,./getmodel/bestmodel/ctrl_attn-conformer__standard-conformer-lstm-posnone-caoff__electricity_removed-L64-H3-std-wavoff__standard-lstm-conformer-posnone-caoff-bi-H4_c3fd06e3.pt,standard,lstm,conformer
ctrl_cnn-depthwise__depthwise-standard-lstm-posnone-caoff__electricity_removed-L64-H3-std-wavoff__depthwise-lstm-standard-posnone-caoff-bi-H4_90deee5d,ok,0.28790217638015747,0.3816826641559601,0.536565165082637,2.9365134239196777,0.7116822600364685,1029067,./getmodel/bestmodel/ctrl_cnn-depthwise__depthwise-standard-lstm-posnone-caoff__electricity_removed-L64-H3-std-wavoff__depthwise-lstm-standard-posnone-caoff-bi-H4_90deee5d.pt,depthwise,lstm,standard
ctrl_attn-local__standard-local-lstm-posnone-caoff__electricity_removed-L64-H3-std-wavoff__standard-lstm-local-posnone-caoff-bi-H4_f03fedcc,ok,0.29561564326286316,0.38649773597717285,0.543705474740565,2.931471347808838,0.7039576768875122,1072197,./getmodel/bestmodel/ctrl_attn-local__standard-local-lstm-posnone-caoff__electricity_removed-L64-H3-std-wavoff__standard-lstm-local-posnone-caoff-bi-H4_f03fedcc.pt,standard,lstm,local
ctrl_attn-spatiotemporal__standard-spatiotemporal-lstm-posnone-caoff__electricity_removed-L64-H3-std-wavoff__standard-lstm-spatiotemporal-posnone-caoff-bi-H4_750c6d36,ok,0.29754167795181274,0.38600292801856995,0.5454738105095539,3.2433366775512695,0.7020288705825806,1072197,./getmodel/bestmodel/ctrl_attn-spatiotemporal__standard-spatiotemporal-lstm-posnone-caoff__electricity_removed-L64-H3-std-wavoff__standard-lstm-spatiotemporal-posnone-caoff-bi-H4_750c6d36.pt,standard,lstm,spatiotemporal
ctrl_cnn-tcn__tcn-standard-lstm-posnone-caoff__electricity_removed-L64-H3-std-wavoff__tcn-lstm-standard-posnone-caoff-bi-H4_b38788de,ok,0.3005586266517639,0.3908836841583252,0.548232274361665,2.9800102710723877,0.699007511138916,1605705,./getmodel/bestmodel/ctrl_cnn-tcn__tcn-standard-lstm-posnone-caoff__electricity_removed-L64-H3-std-wavoff__tcn-lstm-standard-posnone-caoff-bi-H4_b38788de.pt,tcn,lstm,standard
ctrl_baseline__standard-standard-lstm-posnone-caoff__electricity_removed-L64-H3-std-wavoff__standard-lstm-standard-posnone-caoff-bi-H4_539bf738,ok,0.3005935847759247,0.3917410969734192,0.5482641560196369,2.8110692501068115,0.6989725232124329,1072197,./getmodel/bestmodel/ctrl_baseline__standard-standard-lstm-posnone-caoff__electricity_removed-L64-H3-std-wavoff__standard-lstm-standard-posnone-caoff-bi-H4_539bf738.pt,standard,lstm,standard
ctrl_ca-on__standard-standard-lstm-posnone-caon__electricity_removed-L64-H3-std-wavoff__standard-lstm-standard-posnone-caon-bi-H4_cf75cc19,ok,0.3005935847759247,0.3917410969734192,0.5482641560196369,2.8110692501068115,0.6989725232124329,1072197,./getmodel/bestmodel/ctrl_ca-on__standard-standard-lstm-posnone-caon__electricity_removed-L64-H3-std-wavoff__standard-lstm-standard-posnone-caon-bi-H4_cf75cc19.pt,standard,lstm,standard
ctrl_rnn-gru__standard-standard-gru-posnone-caoff__electricity_removed-L64-H3-std-wavoff__standard-gru-standard-posnone-caoff-bi-H4_e86b5c44,ok,0.3005935847759247,0.3917410969734192,0.5482641560196369,2.8110692501068115,0.6989725232124329,1072197,./getmodel/bestmodel/ctrl_rnn-gru__standard-standard-gru-posnone-caoff__electricity_removed-L64-H3-std-wavoff__standard-gru-standard-posnone-caoff-bi-H4_e86b5c44.pt,standard,gru,standard
ctrl_rnn-ssm__standard-standard-ssm-posnone-caoff__electricity_removed-L64-H3-std-wavoff__standard-ssm-standard-posnone-caoff-bi-H4_cc3dff73,ok,0.3005935847759247,0.3917410969734192,0.5482641560196369,2.8110692501068115,0.6989725232124329,1072197,./getmodel/bestmodel/ctrl_rnn-ssm__standard-standard-ssm-posnone-caoff__electricity_removed-L64-H3-std-wavoff__standard-ssm-standard-posnone-caoff-bi-H4_cc3dff73.pt,standard,ssm,standard
ctrl_wavelet-off__standard-standard-lstm-posnone-caoff__electricity_removed-L64-H3-std-wavoff__standard-lstm-standard-posnone-caoff-bi-H4_539bf738,ok,0.3005935847759247,0.3917410969734192,0.5482641560196369,2.8110692501068115,0.6989725232124329,1072197,./getmodel/bestmodel/ctrl_wavelet-off__standard-standard-lstm-posnone-caoff__electricity_removed-L64-H3-std-wavoff__standard-lstm-standard-posnone-caoff-bi-H4_539bf738.pt,standard,lstm,standard
ctrl_attn-multiscale__standard-multiscale-lstm-posnone-caoff__electricity_removed-L64-H3-std-wavoff__standard-lstm-multiscale-posnone-caoff-bi-H4_2d937ccc,ok,0.30169063806533813,0.3910168707370758,0.5492637236021856,2.8068578243255615,0.6978738903999329,1335365,./getmodel/bestmodel/ctrl_attn-multiscale__standard-multiscale-lstm-posnone-caoff__electricity_removed-L64-H3-std-wavoff__standard-lstm-multiscale-posnone-caoff-bi-H4_2d937ccc.pt,standard,lstm,multiscale
ctrl_cnn-dilated__dilated-standard-lstm-posnone-caoff__electricity_removed-L64-H3-std-wavoff__dilated-lstm-standard-posnone-caoff-bi-H4_79ad0c0e,ok,0.3160735070705414,0.40265852212905884,0.5622041507055434,2.9268271923065186,0.6834702491760254,1073964,./getmodel/bestmodel/ctrl_cnn-dilated__dilated-standard-lstm-posnone-caoff__electricity_removed-L64-H3-std-wavoff__dilated-lstm-standard-posnone-caoff-bi-H4_79ad0c0e.pt,dilated,lstm,standard
